"444","AVA","An Shun/Huang Guo Shu Airport","An Shun","China","0",
"445","AVB","Aviano Airport","Aviano","Italy","0",
"446","AVF","Avoriaz Airport","Avoriaz","France","0",
"447","AVG","Auvergne Airport","Auvergne","Australia","0",
"448","AVI","Maximo Gomez Airport","Ciego De Avila","Cuba","0",
"449","AVK","Arvaikheer Airport","Arvaikheer","Mongolia","0",
"450","AVL","Asheville Regional Airport","Asheville","USA - North Carolina","0",
"451","AVN","Avignon-Caum Airport","Avignon","France","0",
"452","AVO","Avon Park Municipal Airport","Avon Park","USA - Florida","0",
"453","AVP","Wilkes-Barre International Airport","Wilkes-Barre","USA - Philadelphia","0",
"454","AVU","Avu Avu Airport","Avu Avu","Solomon Islands","0",
"455","AVV","Avalon Airport","Avalon","Australia","0",
"456","AVW","Avra Valley Airport","Tucson","USA - Arizona","0",
"457","AVX","Avalon Bay Airport","Catalina Island","USA - California","0",
"458","AWA","Awasa Airport","Awasa","Ethiopia","0",
"459","AWB","Awaba Airport","Awaba","Papua New Guinea","0",
"460","AWD","Aniwa Airport","Aniwa","Vanuatu","0",
"461","AWE","Alowe Airport","Alowe","Gabon","0",
"462","AWH","Awareh Airport","Awareh","Ethiopia","0",
"463","AWK","Wake Island Airport","Wake Island","Wake Island","0",
"464","AWM","West Memphis Municipal Airport","West Memphis","USA - Arkansas","0",
"465","AWN","Alton Downs Airport","Alton Downs","Australia","0",
"466","AWP","Austral Downs Airport","Austral Downs","Australia","0",
"467","AWR","Awar Airport","Awar","Papua New Guinea","0",
"468","AWZ","Ahwaz Airport","Ahwaz","Iran","0",
"469","AXA","Wallblake Airport","Anguilla","Anguilla","0",
"470","AXB","Alexandria Bay Airport","Alexandria Bay","USA - New York","0",
"471","AXC","Aramac Airport","Aramac","Australia","0",
"472","AXD","Demokritos Airport","Alexandroupolis","Greece","0",
"473","AXE","Xanxere Airport","Xanxere","Brazil","0",
"474","AXG","Algona Airport","Algona","USA - Iowa","0",
"475","AXK","Ataq Airport","Ataq","Yemen","0",
"476","AXL","Alexandria Airport","Alexandria","Australia","0",
"477","AXM","El Eden Airport","Armenia","Colombia","0",
"478","AXN","Alexandria Airport","Alexandria","USA - Minnesota","0",
"479","AXP","Springpoint Airport","Spring Point","Bahamas","0",
"480","AXR","Arutua Airport","Arutua","French Polynesia","0",
"481","AXS","Altus Municipal Airport","Altus","USA - Oklahoma","0",
"482","AXT","Akita Airport","Akita","Japan","0",
"483","AXU","Axum Airport","Axum","Ethiopia","0",
"484","AXV","Neil Armstrong Airport","Wapakoneta","USA - Ohio","0",
"485","AXX","Angel Fire Airport","Angel Fire","USA - New Mexico","0",
"486","AYA","Ayapel Airport","Ayapel","Colombia","0",
"487","AYC","Ayacucho Airport","Ayacucho","Colombia","0",
"488","AYD","Alroy Downs Airport","Alroy Downs","Australia","0",
"489","AYE","Army Air Field Heliport","Fort Devens","USA - Massachusetts","0",
"490","AYG","Yaguara Airport","Yaguara","Colombia","0",
"491","AYH","Royal Air Force Station","Alconbury","United Kingdom","0",
"492","AYI","Yari Airport","Yari","Colombia","0",
"493","AYK","Arkalyk Airport","Arkalyk","Kazakhstan","0",
"494","AYL","Anthony Lagoon Airport","Anthony Lagoon","Australia","0",
"495","AYN","Anyang Airport","Anyang","China","0",
"496","AYO","Ayolas Airport","Ayolas","Paraguay","0",
"497","AYP","Yanamilla Airport","Ayacucho","Peru","0",
"498","AYQ","Connellan Airport","Ayers Rock","Australia","0",
"499","AYR","Ayr Airport","Ayr","Australia","0",
"500","AYS","Ware County Airport","Waycross","USA - Georgia","0",
"501","AYT","Antalya Airport","Antalya","Turkey","0",
"502","AYU","Aiyura Airport","Aiyura","Papua New Guinea","0",
"503","AYW","Ayawasi Airport","Ayawasi","Indonesia","0",
"504","AYX","Arnold Afb","Tullahoma","USA - Tennessee","0",
"505","AYZ","Zahns Airport","Amityville","USA - New York","0",
"506","AZA","Phoenix-Mesa Gateway Airport","Chandler","USA - Arizona","0",
"507","AZA","Phoenix-Mesa Gateway Airport","Mesa","USA - Arizona","0",
"508","AZB","Amazon Bay Airport","Amazon Bay","Papua New Guinea","0",
"509","AZD","Yazd Airport","Yazd","Iran","0",
"510","AZG","Apatzingan Airport","Apatzingan","Mexico","0",
"511","AZI","Bateen Airport","Abu Dhabi","UAE","0",
"512","AZN","Andizhan Airport","Andizhan","Uzbekistan","0",
"513","AZO","Battle Creek International Airport","Kalamazoo","USA - Michigan","0",
"514","AZP","Atizapan Airport","Mexico City","Mexico","0",
"515","AZR","Adrar Airport","Adrar","Algeria","0",
"516","AZS","El Catey Airport","El Catey/Samana","Dominican Republic","0",
"517","BAA","Bialla Airport","Bialla","Papua New Guinea","0",
"518","BAB","Beale Air Force Base","Marysville","USA - California","0",
"519","BAC","Barranca De Upia Airport","Barranca De Upia","Colombia","0",
"520","BAD","Barksdale Air Force Base","Shreveport","USA - Louisiana","0",
"521","BAE","Barcelonnette Airport","Barcelonnette","France","0",
"522","BAF","Barnes Airport","Westfield","USA - Massachusetts","0",
"523","BAG","Loakan Airport","Baguio","Philippines","0",
"524","BAH","Bahrain International Airport","Bahrain","Bahrain","0",
"525","BAI","Buenos Aires Airport","Buenos Aires","Costa Rica","0",
"526","BAJ","Bali Airport","Bali","Papua New Guinea","0",
"527","BAK","Metropolitan Area","Baku","Azerbaijan","0",
"528","BAL","Batman Airport","Batman","Turkey","0",
"529","BAM","Lander County Airport","Battle Mountain","USA - Nevada","0",
"530","BAN","Basongo Airport","Basongo","Congo, DR","0",
"531","BAO","Udorn Airport","Ban Mak Khaen","Thailand","0",
"532","BAP","Baibara Airport","Baibara","Papua New Guinea","0",
"533","BAQ","E Cortissoz Airport","Barranquilla","Colombia","0",
"534","BAS","Balalae Airport","Balalae","Solomon Islands","0",
"535","BAT","Barretos Airport","Barretos","Brazil","0",
"536","BAU","Bauru Airport","Bauru","Brazil","0",
"537","BAV","Baotou Airport","Baotou","China","0",
"538","BAW","Biawonque Airport","Biawonque","Gabon","0",
"539","BAX","Barnaul Airport","Barnaul","Russia","0",
"540","BAY","Baia Mare Airport","Baia Mare","Romania","0",
"541","BAZ","Barbelos Airport","Barbelos","Brazil","0",
"542","BBA","Teniente Vidal Airport","Balmaceda","Chile","0",
"543","BBB","Benson Municipal Airport","Benson","USA - Minnesota","0",
"544","BBC","Bay City Airport","Bay City","USA - Texas","0",
"545","BBD","Curtis Field","Brady","USA - Texas","0",
"546","BBE","Big Bell Airport","Big Bell","Australia","0",
"547","BBF","Burlington Airport","Burlington","USA - Massachusetts","0",
"548","BBG","Butaritari Airport","Butaritari","Kiribati","0",
"549","BBH","Barth Airport","Barth","Germany","0",
"550","BBI","Bhubaneswar Airport","Bhubaneswar","India","0",
"551","BBJ","Bitburg Air Base","Bitburg","Germany","0",
"552","BBK","Kasane Airport","Kasane","Botswana","0",
"553","BBL","Babolsar Airport","Babolsar","Iran","0",
"554","BBM","Battambang Airport","Battambang","Cambodia","0",
"555","BBN","Bario Airport","Bario","Malaysia","0",
"556","BBO","Berbera Airport","Berbera","Somalia","0",
"557","BBP","Bembridge Airport","Bembridge","United Kingdom","0",
"558","BBQ","Barbuda Airport","Barbuda","Antigua & Barbuda","0",
"559","BBR","Baillif Airport","Basse Terre","Guadeloupe","0",
"560","BBS","Blackbush Airport","Blackbush","United Kingdom","0",
"561","BBT","Berberati Airport","Berberati","Central African Republic","0",
"562","BBU","Baneasa Airport","Bucharest","Romania","0",
"563","BBW","Broken Bow Airport","Broken Bow","USA - Nebraska","0",
"564","BBX","Wings Field","Blue Bell","USA - Philadelphia","0",
"565","BBY","Bambari Airport","Bambari","Central African Republic","0",
"566","BBZ","Zambezi Airport","Zambezi","Zambia","0",
"567","BCA","Baracoa Airport","Baracoa","Cuba","0",
"568","BCB","Virginia Tech Airport","Blacksburg","USA - Virginia","0",
"569","BCD","Bacolod Airport","Bacolod","Philippines","0",
"570","BCE","Bryce Airport","Bryce","USA - Utah","0",
"571","BCF","Bouca Airport","Bouca","Central African Republic","0",
"572","BCG","Bemichi Airport","Bemichi","Guyana","0",
"573","BCH","English Madeira Airport","Baucau","Indonesia","0",
"574","BCI","Barcaldine Airport","Barcaldine","Australia","0",
"575","BCJ","Baca Grande Airport","Baca Grande","USA - Colorado","0",
"576","BCK","Bolwarra Airport","Bolwarra","Australia","0",
"577","BCL","Barra Colorado Airport","Barra Colorado","Costa Rica","0",
"578","BCM","Bacau Airport","Bacau","Romania","0",
"579","BCN","Barcelona Airport","Barcelona","Spain","0",
"580","BCO","Jinka Airport","Jinka","Ethiopia","0",
"581","BCP","Bambu Airport","Bambu","Papua New Guinea","0",
"582","BCQ","Brack Airport","Brack","Libya","0",
"583","BCR","Boca Do Acre Airport","Boca Do Acre","Brazil","0",
"584","BCS","Southern Sea Plane","Belle Chasse","USA - Louisiana","0",
"585","BCT","Boca Raton Public Airport","Boca Raton","USA - Florida","0",
"586","BCU","Bauchi Airport","Bauchi","Nigeria","0",
"587","BCV","Belmopan Airport","Belmopan","Belize","0",
"588","BCW","Benguera Island Airport","Benguera Island","Mozambique","0",
"589","BCX","Beloreck Airport","Beloreck","Russia","0",
"590","BCY","Bulchi Airport","Bulchi","Ethiopia","0",
"591","BCZ","Bickerton Island Airport","Bickerton Island","Australia","0",
"592","BDA","Bermuda International Airport","Bermuda","Bermuda","0",
"593","BDB","Bundaberg Airport","Bundaberg","Australia","0",
"594","BDC","Barra Do Corda Airport","Barra Do Corda","Brazil","0",
"595","BDD","Badu Island Airport","Badu Island","Australia","0",
"596","BDE","Baudette Airport","Baudette","USA - Minnesota","0",
"597","BDF","Rinkenberger Airport","Bradford","USA - Illinois","0",
"598","BDG","Blanding Airport","Blanding","USA - Utah","0",
"599","BDH","Bandar Lengeh Airport","Bandar Lengeh","Iran","0",
"600","BDI","Bird Island Airport","Bird Island","Seychelles","0",
"601","BDJ","Sjamsudin Noor Airport","Banjarmasin","Indonesia","0",
"602","BDL","Bradley International Airport","Hartford","USA - Connecticut","0",
"603","BDM","Bandirma Airport","Bandirma","Turkey","0",
"604","BDN","Talhar Airport","Badin","Pakistan","0",
"605","BDO","Husein Sastranegara Airport","Bandung","Indonesia","0",
"606","BDP","Bhadrapur Airport","Bhadrapur","Nepal","0",
"607","BDQ","Vadodara Airport","Vadodara","India","0",
"608","BDR","Igor I. Sikorsky Memorial Airport","Bridgeport","USA - Connecticut","0",
"609","BDS","Papola Casale Airport","Brindisi","Italy","0",
"610","BDT","Gbadolite Airport","Gbadolite","Congo, DR","0",
"611","BDU","Bardufoss Airport","Bardufoss","Norway","0",
"612","BDV","Moba Airport","Moba","Congo, DR","0",
"613","BDW","Bedford Downs Airport","Bedford Downs","Australia","0",
"614","BDX","Broadus Airport","Broadus","USA - Montana","0",
"615","BDY","State Airport","Bandon","USA - Oregon","0",
"616","BDZ","Baindoung Airport","Baindoung","Papua New Guinea","0",
"617","BEA","Bereina Airport","Bereina","Papua New Guinea","0",
"618","BEB","Benbecula Airport","Benbecula","United Kingdom","0",
"619","BEC","Beech Airport","Wichita","USA - Kansas","0",
"620","BED","Hanscom Field","Bedford/Hanscom","USA - Massachusetts","0",
"621","BEE","Beagle Bay Airport","Beagle Bay","Australia","0",
"622","BEF","Bluefields Airport","Bluefields","Nicaragua","0",
"623","BEG","Beograd Airport","Belgrade","Serbia","0",
"624","BEH","Ross Field","Benton Harbor","USA - Michigan","0",
"625","BEI","Beica Airport","Beica","Ethiopia","0",
"626","BEJ","Berau Airport","Berau","Indonesia","0",
"627","BEK","Bareli Airport","Bareli","India","0",
"628","BEL","Val De Cans Airport","Belem","Brazil","0",
"629","BEM","Bossembele Airport","Bossembele","Central African Republic","0",
"630","BEN","Benina International Airport","Benghazi","Libya","0",
"631","BEO","Belmont Airport","Newcastle","Australia","0",
"632","BEP","Bellary Airport","Bellary","India","0",
"633","BEQ","Honington Airport","Bury St. Edmunds","United Kingdom","0",
"634","BES","Guipavas Airport","Brest","France","0",
"635","BET","Bethel Airport","Bethel","USA - Alaska","0",
"636","BEU","Bedourie Airport","Bedourie","Australia","0",
"637","BEW","Beira Airport","Beira","Mozambique","0",
"638","BEX","Royal Air Force Station","Benson","United Kingdom","0",
"639","BEY","Beirut International Airport","Beirut","Liberia","0",
"640","BEZ","Beru Airport","Beru","Kiribati","0",
"641","BFA","Bahia Negra Airport","Bahia Negra","Paraguay","0",
"642","BFC","Bloomfield Airport","Bloomfield","Australia","0",
"643","BFD","Bradford Airport","Bradford","USA - Philadelphia","0",
"644","BFE","Bielefeld Airport","Bielefeld","Germany","0",
"645","BFF","Scotts Bluff County Airport","Scottsbluff","USA - Nebraska","0",
"646","BFG","Bullfrog Basin Airport","Bullfrog Basin","USA - Utah","0",
"647","BFH","Bacacheri Airport","Curitiba","Brazil","0",
"648","BFI","Boeing Field International Airport","Seattle","USA - Washington","0",
"649","BFJ","Ba Airport","Ba","Fiji","0",
"650","BFK","Buckley Air National Guard Base","Denver","USA - Colorado","0",
"651","BFL","Meadows Field","Bakersfield","USA - California","0",
"652","BFM","Mobile Aerospace Field","Mobile","USA - Alabama","0",
"653","BFN","Bloemfontein International Airport","Bloemfontein","South Africa","0",
"654","BFO","Buffalo Range Airport","Buffalo Range","Zimbabwe","0",
"655","BFP","Beaver Falls Airport","Beaver Falls","USA - Philadelphia","0",
"656","BFQ","Bahia Pinas Airport","Bahia Pinas","Panama","0",
"657","BFR","Virgil I Grissom Municipal Airport","Bedford","USA - Indiana","0",
"658","BFS","Belfast International Airport","Belfast","United Kingdom","0",
"659","BFT","County Airport","Beaufort","USA - South Carolina","0",
"660","BFU","Bengbu Airport","Bengbu","China","0",
"661","BFV","Buri Ram Airport","Buri Ram","Thailand","0",
"662","BFW","Sidi Belabbes Airport","Sidi Belabbes","Algeria","0",
"663","BFX","Bafoussam Airport","Bafoussam","Cameroon","0",
"664","BGA","Palo Negro Airport","Bucaramanga","Colombia","0",
"665","BGB","Booue Airport","Booue","Gabon","0",
"666","BGC","Braganca Airport","Braganca","Portugal","0",
"667","BGD","Borger Airport","Borger","USA - Texas","0",
"668","BGE","Decatur County Airport","Bainbridge","USA - Georgia","0",
"669","BGF","Bangui Airport","Bangui","Central African Republic","0",
"670","BGH","Abbaye Airport","Boghe","Mauritania","0",
"671","BGI","Grantley Adams International Airport","Bridgetown","Barbados","0",
"672","BGJ","Borgarfjordur Eystri Airport","Borgarfjordur Eystri","Iceland","0",
"673","BGK","Big Creek Airport","Big Creek","Belize","0",
"674","BGL","Baglung Airport","Baglung","Nepal","0",
"675","BGM","Binghamton Airport","Binghamton","USA - New York","0",
"676","BGN","Royal Air Force","Brueggen","Germany","0",
"677","BGO","Flesland Airport","Bergen","Norway","0",
"678","BGP","Bongo Airport","Bongo","Gabon","0",
"679","BGQ","Big Lake Airport","Big Lake","USA - Alaska","0",
"680","BGR","Bangor International Airport","Bangor","USA - Maine","0",
"681","BGS","Webb Air Force Base","Big Spring","USA - Texas","0",
"682","BGT","Bagdad Airport","Bagdad","USA - Arizona","0",
"683","BGU","Bangassou Airport","Bangassou","Central African Republic","0",
"684","BGV","Bento Goncalves Airport","Bento Goncalves","Brazil","0",
"685","BGW","Al Muthana Airport","Baghdad","Iraq","0",
"686","BGX","Bage Airport","Bage","Brazil","0",
"687","BGY","Orio Al Serio Airport","Milan","Italy","0",
"688","BGZ","Braga Airport","Braga","Portugal","0",
"689","BHA","Bahia De Caraquez Airport","Bahia De Caraquez","Ecuador","0",
"690","BHB","Bar Harbor Airport","Bar Harbor","USA - Maine","0",
"691","BHC","Bhurban Heliport","Bhurban","Pakistan","0",
"692","BHD","Belfast City Airport","Belfast","United Kingdom","0",
"693","BHE","Blenheim Airport","Blenheim","New Zealand","0",
"694","BHF","Bahia Cupica Airport","Bahia Cupica","Colombia","0",
"695","BHG","Brus Laguna Airport","Brus Laguna","Honduras","0",
"696","BHH","Bisha Airport","Bisha","Saudi Arabia","0",
"697","BHI","Comandante Airport","Bahia Blanca","Argentina","0",
"698","BHJ","Rudra Mata Airport","Bhuj","India","0",
"699","BHK","Bukhara Airport","Bukhara","Uzbekistan","0",
"700","BHL","Bahai Angeles Airport","Bahai Angeles","Mexico","0",
"701","BHM","Birmingham Airport","Birmingham","USA - Alabama","0",
"702","BHN","Beihan Airport","Beihan","Yemen","0",
"703","BHO","Bhopal Airport","Bhopal","India","0",
"704","BHP","Bhojpur Airport","Bhojpur","Nepal","0",
"705","BHQ","Broken Hill Airport","Broken Hill","Australia","0",
"706","BHR","Bharatpur Airport","Bharatpur","Nepal","0",
"707","BHS","Raglan Airport","Bathurst","Australia","0",
"708","BHT","Brighton Downs Airport","Brighton Downs","Australia","0",
"709","BHU","Bhavnagar Airport","Bhavnagar","India","0",
"710","BHV","Bahawalpur Airport","Bahawalpur","Pakistan","0",
"711","BHW","Bhagatanwala Airport","Sargodha","Pakistan","0",
"712","BHX","Birmingham International Airport","Birmingham","United Kingdom","0",
"713","BHY","Beihai Airport","Beihai","China","0",
"714","BIA","Poretta Airport","Bastia","France","0",
"715","BIB","Baidoa Airport","Baidoa","Somalia","0",
"716","BIC","Big Creek Airport","Big Creek","USA - Alaska","0",
"717","BID","Block Island Airport","Block Island","USA - Rhode Island","0",
"718","BIE","Beatrice Airport","Beatrice","USA - Nebraska","0",
"719","BIF","Biggs Army Air Field","El Paso","USA - Texas","0",
"720","BIH","Bishop Airport","Bishop","USA - California","0",
"721","BIJ","Biliau Airport","Biliau","Papua New Guinea","0",
"722","BIK","Mokmer Airport","Biak","Indonesia","0",
"723","BIL","Billings Airport","Billings","USA - Montana","0",
"724","BIM","Bimini International Airport","Bimini","Bahamas","0",
"725","BIN","Bamiyan Airport","Bamiyan","Afghanistan","0",
"726","BIO","Bilbao Airport","Bilbao","Spain","0",
"727","BIP","Bulimba Airport","Bulimba","Australia","0",
"728","BIQ","Biarritz Parme Airport","Biarritz","France","0",
"729","BIR","Biratnagar Airport","Biratnagar","Nepal","0",
"730","BIS","Bismarck Airport","Bismarck","USA - North Dakota","0",
"731","BIT","Baitadi Airport","Baitadi","Nepal","0",
